"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 16:57:17 CST 2024","Fri May 10 16:57:19 CST 2024","1950","testcase","test_case","TestQitanApi","","","上传利润表的数据",""
"passed","Tue Jun 25 13:55:29 CST 2024","Tue Jun 25 13:55:34 CST 2024","4229","testcase","test_case","TestQitanApi","","","现金流量表上插入数据",""
"passed","Fri May 10 16:46:03 CST 2024","Fri May 10 16:56:03 CST 2024","600196","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Fri May 10 16:45:11 CST 2024","Fri May 10 16:45:12 CST 2024","978","testcase","test_case","TestQitanApi","","","猜你想看",""
"passed","Fri May 10 16:56:20 CST 2024","Fri May 10 16:56:26 CST 2024","6109","testcase","test_case","TestQitanApi","","","行业上市公司分布",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:11 CST 2024","38","testcase","test_case","TestQitanApi","","","我的产业链",""
"passed","Fri May 10 16:56:17 CST 2024","Fri May 10 16:56:19 CST 2024","1652","testcase","test_case","TestQitanApi","","","行业发展趋势1",""
"passed","Tue Jun 25 13:54:54 CST 2024","Tue Jun 25 13:54:54 CST 2024","632","testcase","test_case","TestQitanApi","","","行业财务分析",""
"passed","Tue Jun 25 13:55:35 CST 2024","Tue Jun 25 13:56:52 CST 2024","76708","testcase","test_case","TestQitanApi","","","完成开始计算第二步",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","37","testcase","test_case","TestQitanApi","","","小程序公司nlg",""
"passed","Fri May 10 16:56:41 CST 2024","Fri May 10 16:56:48 CST 2024","6357","testcase","test_case","TestQitanApi","","","行业排行榜",""
"passed","Fri May 10 16:45:09 CST 2024","Fri May 10 16:45:10 CST 2024","935","testcase","test_case","TestQitanApi","","","公司行业信息",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","25","testcase","test_case","TestQitanApi","","","公司nlg",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","31","testcase","test_case","TestQitanApi","","","小程序公司nlg",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:34 CST 2024","2050","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","81","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jun 25 13:54:54 CST 2024","Tue Jun 25 13:54:55 CST 2024","605","testcase","test_case","TestQitanApi","","","行业发展趋势1",""
"passed","Fri May 10 16:56:52 CST 2024","Fri May 10 16:56:53 CST 2024","1426","testcase","test_case","TestQitanApi","","","产业链分析",""
"passed","Fri May 10 16:56:51 CST 2024","Fri May 10 16:56:52 CST 2024","1330","testcase","test_case","TestQitanApi","","","产业链全景",""
"passed","Tue Jun 25 18:01:12 CST 2024","Tue Jun 25 18:01:12 CST 2024","33","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Fri May 10 16:44:37 CST 2024","Fri May 10 16:44:38 CST 2024","924","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jun 25 13:45:44 CST 2024","Tue Jun 25 13:45:47 CST 2024","2327","testcase","test_case","TestQitanApi","","","公司范式阶段",""
"passed","Fri May 10 16:56:27 CST 2024","Fri May 10 16:56:28 CST 2024","1571","testcase","test_case","TestQitanApi","","","行业集中度",""
