"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 13:55:15 CST 2024","Tue Jun 25 13:55:18 CST 2024","3194","testcase","test_case","TestQitanApi","","","资产负债表的2023年添加数据",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","37","testcase","test_case","TestQitanApi","","","小程序公司nlg",""
"passed","Tue Jul 09 18:32:31 CST 2024","Tue Jul 09 18:32:41 CST 2024","10087","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:31 CST 2024","1766","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Tue Jul 09 18:32:54 CST 2024","Tue Jul 09 18:32:55 CST 2024","1234","testcase","test_case","TestQitanApi","","","产业链保存产品",""
"passed","Tue Jun 25 13:46:11 CST 2024","Tue Jun 25 13:46:11 CST 2024","82","testcase","test_case","TestQitanApi","","","经营诊断详情neo4j",""
"passed","Tue Jul 09 18:22:28 CST 2024","Tue Jul 09 18:32:29 CST 2024","601374","testcase","test_case","TestQitanApi","","","企业病症筛选导出",""
"passed","Tue Jul 09 18:21:39 CST 2024","Tue Jul 09 18:21:42 CST 2024","2485","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Fri May 10 16:57:09 CST 2024","Fri May 10 16:57:10 CST 2024","982","testcase","test_case","TestQitanApi","","","删除资产负债表的20403数据",""
"passed","Fri May 10 16:56:27 CST 2024","Fri May 10 16:56:28 CST 2024","1571","testcase","test_case","TestQitanApi","","","行业集中度",""
"passed","Tue Jul 09 19:11:29 CST 2024","Tue Jul 09 19:11:29 CST 2024","119","testcase","test_case","TestQitanApi","","","企业排行榜模块",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:37 CST 2024","450","testcase","test_case","TestQitanApi","","","管理熵的排名",""
"passed","Fri May 10 16:56:39 CST 2024","Fri May 10 16:56:41 CST 2024","1874","testcase","test_case","TestQitanApi","","","同业公司对比",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","36","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","81","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jun 25 13:55:18 CST 2024","Tue Jun 25 13:55:18 CST 2024","60","testcase","test_case","TestQitanApi","","","删除资产负债表的20403数据",""
"passed","Tue Jul 09 18:32:55 CST 2024","Tue Jul 09 18:32:55 CST 2024","62","testcase","test_case","TestQitanApi","","","新建产业链",""
"passed","Fri May 10 16:56:51 CST 2024","Fri May 10 16:56:52 CST 2024","1330","testcase","test_case","TestQitanApi","","","产业链全景",""
"broken","Tue Jul 09 19:11:35 CST 2024","Tue Jul 09 19:11:35 CST 2024","14","testcase","test_case","TestQitanApi","","","插入资产负债表的数据",""
"passed","Tue Jul 09 19:11:37 CST 2024","Tue Jul 09 19:11:37 CST 2024","137","testcase","test_case","TestQitanApi","","","改变角色",""
"passed","Tue Jul 09 18:32:29 CST 2024","Tue Jul 09 18:32:31 CST 2024","1643","testcase","test_case","TestQitanApi","","","企业自定义筛选",""
"passed","Tue Jul 09 18:21:45 CST 2024","Tue Jul 09 18:21:51 CST 2024","5659","testcase","test_case","TestQitanApi","","","单项经营能力熵值分析",""
"passed","Fri May 10 16:56:52 CST 2024","Fri May 10 16:56:53 CST 2024","1426","testcase","test_case","TestQitanApi","","","产业链分析",""
"passed","Tue Jul 09 19:11:00 CST 2024","Tue Jul 09 19:11:01 CST 2024","381","testcase","test_case","TestQitanApi","","","经营诊断编辑页",""
"passed","Tue Jul 09 19:11:13 CST 2024","Tue Jul 09 19:11:14 CST 2024","146","testcase","test_case","TestQitanApi","","","行业管理熵发展",""
"passed","Tue Jul 09 19:11:04 CST 2024","Tue Jul 09 19:11:05 CST 2024","113","testcase","test_case","TestQitanApi","","","基线制定",""
"passed","Tue Jul 09 19:11:05 CST 2024","Tue Jul 09 19:11:05 CST 2024","166","testcase","test_case","TestQitanApi","","","获取行业",""
"passed","Tue Jul 09 18:32:56 CST 2024","Tue Jul 09 18:32:57 CST 2024","1145","testcase","test_case","TestQitanApi","","","企业排行榜二级页面",""
"passed","Tue Jun 25 13:45:47 CST 2024","Tue Jun 25 13:46:08 CST 2024","21207","testcase","test_case","TestQitanApi","","","生成报告",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","40","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Fri May 10 16:44:55 CST 2024","Fri May 10 16:45:05 CST 2024","10063","testcase","test_case","TestQitanApi","","","单项经营能力熵值分析",""
"passed","Tue Jul 09 19:10:28 CST 2024","Tue Jul 09 19:10:28 CST 2024","122","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jul 09 19:11:27 CST 2024","Tue Jul 09 19:11:27 CST 2024","181","testcase","test_case","TestQitanApi","","","产业链创建",""
"passed","Tue Jun 25 13:46:11 CST 2024","Tue Jun 25 13:46:11 CST 2024","226","testcase","test_case","TestQitanApi","","","企业核心财务数据",""
"passed","Tue Jun 25 17:55:35 CST 2024","Tue Jun 25 17:55:35 CST 2024","41","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","97","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jul 09 18:32:53 CST 2024","Tue Jul 09 18:32:54 CST 2024","168","testcase","test_case","TestQitanApi","","","产业链全景",""
"passed","Tue Jun 25 13:45:47 CST 2024","Tue Jun 25 13:45:47 CST 2024","114","testcase","test_case","TestQitanApi","","","猜你想看列表",""
"passed","Tue Jun 25 13:54:58 CST 2024","Tue Jun 25 13:54:58 CST 2024","440","testcase","test_case","TestQitanApi","","","行业竞争梯队",""
"passed","Tue Jun 25 13:46:09 CST 2024","Tue Jun 25 13:46:09 CST 2024","32","testcase","test_case","TestQitanApi","","","经营系统管理熵",""
"passed","Fri May 10 16:56:54 CST 2024","Fri May 10 16:56:55 CST 2024","982","testcase","test_case","TestQitanApi","","","产业链产品",""
"passed","Fri May 10 16:57:01 CST 2024","Fri May 10 16:57:02 CST 2024","1119","testcase","test_case","TestQitanApi","","","创建公司",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:36 CST 2024","35","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Fri May 10 16:44:50 CST 2024","Fri May 10 16:44:51 CST 2024","951","testcase","test_case","TestQitanApi","","","管理熵nlg",""
"passed","Fri May 10 16:44:51 CST 2024","Fri May 10 16:44:52 CST 2024","1073","testcase","test_case","TestQitanApi","","","最新年份数据、二级行业的数据",""
"passed","Fri May 10 16:44:54 CST 2024","Fri May 10 16:44:55 CST 2024","932","testcase","test_case","TestQitanApi","","","管理熵的行业熵流",""
"passed","Tue Jul 09 19:10:27 CST 2024","Tue Jul 09 19:10:28 CST 2024","942","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Fri May 10 16:46:00 CST 2024","Fri May 10 16:46:03 CST 2024","2202","testcase","test_case","TestQitanApi","","","企业筛选",""
"passed","Fri May 10 16:57:17 CST 2024","Fri May 10 16:57:19 CST 2024","1950","testcase","test_case","TestQitanApi","","","上传利润表的数据",""
"passed","Tue Jul 09 18:21:42 CST 2024","Tue Jul 09 18:21:42 CST 2024","240","testcase","test_case","TestQitanApi","","","最新年份数据、二级行业的数据",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","28","testcase","test_case","TestQitanApi","","","小程序公司nlg",""
"passed","Tue Jun 25 13:54:59 CST 2024","Tue Jun 25 13:55:00 CST 2024","174","testcase","test_case","TestQitanApi","","","行业分析龙头行业",""
"passed","Tue Jul 09 19:11:29 CST 2024","Tue Jul 09 19:11:30 CST 2024","1070","testcase","test_case","TestQitanApi","","","企业排行榜二级页面",""
"passed","Tue Jun 25 13:46:09 CST 2024","Tue Jun 25 13:46:11 CST 2024","2019","testcase","test_case","TestQitanApi","","","企业经营系统管理熵评价系统",""
"passed","Tue Jun 25 13:55:12 CST 2024","Tue Jun 25 13:55:12 CST 2024","52","testcase","test_case","TestQitanApi","","","产业链创建",""
"passed","Tue Jul 09 19:11:17 CST 2024","Tue Jul 09 19:11:17 CST 2024","628","testcase","test_case","TestQitanApi","","","行业竞争梯队",""
"passed","Tue Jul 09 19:11:26 CST 2024","Tue Jul 09 19:11:26 CST 2024","219","testcase","test_case","TestQitanApi","","","产业链全景",""
"passed","Tue Jul 09 18:32:58 CST 2024","Tue Jul 09 18:33:00 CST 2024","2699","testcase","test_case","TestQitanApi","","","资产负债表的2023年添加数据",""
"passed","Tue Jul 09 19:10:30 CST 2024","Tue Jul 09 19:10:30 CST 2024","112","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Tue Jun 25 18:01:12 CST 2024","Tue Jun 25 18:01:12 CST 2024","33","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Tue Jun 25 13:46:09 CST 2024","Tue Jun 25 13:46:09 CST 2024","47","testcase","test_case","TestQitanApi","","","熵流分析",""
"passed","Tue Jul 09 18:22:18 CST 2024","Tue Jul 09 18:22:18 CST 2024","137","testcase","test_case","TestQitanApi","","","经营诊断详情neo4j",""
"broken","Fri May 10 16:58:53 CST 2024","Fri May 10 16:58:55 CST 2024","1856","testcase","test_case","TestQitanApi","","","删除企业",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","25","testcase","test_case","TestQitanApi","","","小程序公司nlg",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","32","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","32","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jul 09 19:11:26 CST 2024","Tue Jul 09 19:11:26 CST 2024","121","testcase","test_case","TestQitanApi","","","我的产业链",""
"passed","Tue Jul 09 18:21:38 CST 2024","Tue Jul 09 18:21:38 CST 2024","135","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jun 25 13:46:12 CST 2024","Tue Jun 25 13:46:12 CST 2024","36","testcase","test_case","TestQitanApi","","","经营诊退出断编辑页",""
"passed","Fri May 10 16:56:32 CST 2024","Fri May 10 16:56:39 CST 2024","7100","testcase","test_case","TestQitanApi","","","行业绩效分析",""
"passed","Tue Jul 09 18:21:38 CST 2024","Tue Jul 09 18:21:38 CST 2024","39","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Tue Jul 09 18:22:16 CST 2024","Tue Jul 09 18:22:16 CST 2024","58","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Tue Jul 09 19:10:39 CST 2024","Tue Jul 09 19:10:39 CST 2024","168","testcase","test_case","TestQitanApi","","","猜你想看",""
"passed","Tue Jul 09 19:11:37 CST 2024","Tue Jul 09 19:11:37 CST 2024","124","testcase","test_case","TestQitanApi","","","完成开始计算第一步",""
"passed","Tue Jul 09 18:32:53 CST 2024","Tue Jul 09 18:32:53 CST 2024","47","testcase","test_case","TestQitanApi","","","热门赛道",""
"passed","Tue Jul 09 19:11:14 CST 2024","Tue Jul 09 19:11:17 CST 2024","3226","testcase","test_case","TestQitanApi","","","行业上市公司分布",""
"passed","Tue Jul 09 19:11:01 CST 2024","Tue Jul 09 19:11:04 CST 2024","3451","testcase","test_case","TestQitanApi","","","专题诊断详情",""
"passed","Tue Jul 09 18:21:51 CST 2024","Tue Jul 09 18:21:51 CST 2024","58","testcase","test_case","TestQitanApi","","","范式成长画像",""
"passed","Tue Jul 09 18:33:11 CST 2024","Tue Jul 09 18:33:16 CST 2024","4244","testcase","test_case","TestQitanApi","","","现金流量表上插入数据",""
"passed","Tue Jul 09 19:11:30 CST 2024","Tue Jul 09 19:11:31 CST 2024","312","testcase","test_case","TestQitanApi","","","在线诊断",""
"passed","Tue Jul 09 19:10:38 CST 2024","Tue Jul 09 19:10:39 CST 2024","201","testcase","test_case","TestQitanApi","","","猜你想看列表",""
"broken","Tue Jul 09 19:11:36 CST 2024","Tue Jul 09 19:11:36 CST 2024","578","testcase","test_case","TestQitanApi","","","现金流量表上传数据",""
"passed","Fri May 10 16:45:47 CST 2024","Fri May 10 16:45:49 CST 2024","2512","testcase","test_case","TestQitanApi","","","经营诊断编辑页",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","27","testcase","test_case","TestQitanApi","","","公司nlg",""
"passed","Tue Jun 25 17:58:33 CST 2024","Tue Jun 25 17:58:33 CST 2024","34","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Tue Jul 09 19:10:31 CST 2024","Tue Jul 09 19:10:31 CST 2024","126","testcase","test_case","TestQitanApi","","","管理熵的行业熵流",""
"passed","Tue Jul 09 19:11:01 CST 2024","Tue Jul 09 19:11:01 CST 2024","113","testcase","test_case","TestQitanApi","","","经营诊退出断编辑页",""
"passed","Tue Jun 25 13:55:00 CST 2024","Tue Jun 25 13:55:00 CST 2024","32","testcase","test_case","TestQitanApi","","","五力分析",""
"passed","Fri May 10 16:45:32 CST 2024","Fri May 10 16:45:33 CST 2024","940","testcase","test_case","TestQitanApi","","","查询公司名称及简称",""
"passed","Tue Jun 25 13:54:52 CST 2024","Tue Jun 25 13:54:54 CST 2024","1373","testcase","test_case","TestQitanApi","","","行业发展趋势",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:11 CST 2024","38","testcase","test_case","TestQitanApi","","","我的产业链",""
"passed","Tue Jun 25 17:58:31 CST 2024","Tue Jun 25 17:58:31 CST 2024","34","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jul 09 19:11:19 CST 2024","Tue Jul 09 19:11:19 CST 2024","281","testcase","test_case","TestQitanApi","","","行业分析龙头行业",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:12 CST 2024","433","testcase","test_case","TestQitanApi","","","产业链分析",""
"passed","Tue Jul 09 19:10:26 CST 2024","Tue Jul 09 19:10:26 CST 2024","130","testcase","test_case","TestQitanApi","","","经营诊断核心亮点",""
"passed","Tue Jun 25 13:45:37 CST 2024","Tue Jun 25 13:45:37 CST 2024","31","testcase","test_case","TestQitanApi","","","管理熵的行业熵流",""
"passed","Fri May 10 16:45:11 CST 2024","Fri May 10 16:45:12 CST 2024","978","testcase","test_case","TestQitanApi","","","猜你想看",""
"passed","Fri May 10 16:45:33 CST 2024","Fri May 10 16:45:35 CST 2024","1231","testcase","test_case","TestQitanApi","","","对比公司管理熵排名和值",""
"passed","Tue Jun 25 13:54:42 CST 2024","Tue Jun 25 13:54:52 CST 2024","10284","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Tue Jun 25 13:45:47 CST 2024","Tue Jun 25 13:45:47 CST 2024","62","testcase","test_case","TestQitanApi","","","猜你想看",""
"passed","Tue Jul 09 18:21:55 CST 2024","Tue Jul 09 18:21:55 CST 2024","225","testcase","test_case","TestQitanApi","","","公司行业信息",""
"passed","Tue Jul 09 18:33:10 CST 2024","Tue Jul 09 18:33:11 CST 2024","1420","testcase","test_case","TestQitanApi","","","现金流量表上传数据",""
"passed","Tue Jun 25 18:07:16 CST 2024","Tue Jun 25 18:07:18 CST 2024","2290","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jun 25 13:45:34 CST 2024","Tue Jun 25 13:45:34 CST 2024","44","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jul 09 18:32:53 CST 2024","Tue Jul 09 18:32:53 CST 2024","34","testcase","test_case","TestQitanApi","","","热门公司",""
"passed","Tue Jun 25 13:54:55 CST 2024","Tue Jun 25 13:54:55 CST 2024","52","testcase","test_case","TestQitanApi","","","行业管理熵发展",""
"passed","Tue Jul 09 18:21:38 CST 2024","Tue Jul 09 18:21:38 CST 2024","98","testcase","test_case","TestQitanApi","","","经营诊断核心亮点",""
"passed","Fri May 10 16:56:41 CST 2024","Fri May 10 16:56:48 CST 2024","6357","testcase","test_case","TestQitanApi","","","行业排行榜",""
"passed","Tue Jul 09 19:11:34 CST 2024","Tue Jul 09 19:11:34 CST 2024","132","testcase","test_case","TestQitanApi","","","删除资产负债表的20403数据",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","32","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Tue Jul 09 19:11:31 CST 2024","Tue Jul 09 19:11:34 CST 2024","3113","testcase","test_case","TestQitanApi","","","资产负债表的2023年添加数据",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:11 CST 2024","48","testcase","test_case","TestQitanApi","","","热门赛道",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","70","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jun 25 13:55:24 CST 2024","Tue Jun 25 13:55:28 CST 2024","3842","testcase","test_case","TestQitanApi","","","利润表上插入数据",""
"passed","Fri May 10 16:56:53 CST 2024","Fri May 10 16:56:54 CST 2024","967","testcase","test_case","TestQitanApi","","","产业链创建",""
"passed","Fri May 10 16:44:42 CST 2024","Fri May 10 16:44:44 CST 2024","2825","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Tue Jun 25 18:01:10 CST 2024","Tue Jun 25 18:01:10 CST 2024","34","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Fri May 10 16:45:43 CST 2024","Fri May 10 16:45:46 CST 2024","2601","testcase","test_case","TestQitanApi","","","经营诊断详情",""
"passed","Tue Jul 09 18:32:51 CST 2024","Tue Jul 09 18:32:53 CST 2024","2723","testcase","test_case","TestQitanApi","","","行业排行榜",""
"passed","Tue Jun 25 13:55:35 CST 2024","Tue Jun 25 13:56:52 CST 2024","76708","testcase","test_case","TestQitanApi","","","完成开始计算第二步",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:10 CST 2024","1690","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Fri May 10 16:56:28 CST 2024","Fri May 10 16:56:30 CST 2024","1416","testcase","test_case","TestQitanApi","","","行业分析头部",""
"passed","Tue Jul 09 18:21:42 CST 2024","Tue Jul 09 18:21:43 CST 2024","113","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Tue Jun 25 13:46:20 CST 2024","Tue Jun 25 13:54:41 CST 2024","500492","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Tue Jul 09 19:11:13 CST 2024","Tue Jul 09 19:11:13 CST 2024","111","testcase","test_case","TestQitanApi","","","行业财务分析",""
"passed","Tue Jun 25 13:55:05 CST 2024","Tue Jun 25 13:55:06 CST 2024","586","testcase","test_case","TestQitanApi","","","同业公司对比",""
"passed","Fri May 10 16:58:55 CST 2024","Fri May 10 16:58:57 CST 2024","1308","testcase","test_case","TestQitanApi","","","改变角色",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","25","testcase","test_case","TestQitanApi","","","公司nlg",""
"passed","Tue Jun 25 13:46:16 CST 2024","Tue Jun 25 13:46:16 CST 2024","41","testcase","test_case","TestQitanApi","","","企业筛选病症",""
"passed","Tue Jul 09 18:32:41 CST 2024","Tue Jul 09 18:32:42 CST 2024","1334","testcase","test_case","TestQitanApi","","","行业发展趋势",""
"broken","Tue Jul 09 19:11:12 CST 2024","Tue Jul 09 19:11:12 CST 2024","751","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Fri May 10 16:56:20 CST 2024","Fri May 10 16:56:26 CST 2024","6109","testcase","test_case","TestQitanApi","","","行业上市公司分布",""
"passed","Tue Jun 25 13:55:18 CST 2024","Tue Jun 25 13:55:19 CST 2024","383","testcase","test_case","TestQitanApi","","","上传资产负债表的数据",""
"passed","Tue Jul 09 19:11:05 CST 2024","Tue Jul 09 19:11:05 CST 2024","117","testcase","test_case","TestQitanApi","","","企业筛选病症",""
"passed","Fri May 10 16:46:03 CST 2024","Fri May 10 16:56:03 CST 2024","600196","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Fri May 10 16:56:50 CST 2024","Fri May 10 16:56:51 CST 2024","962","testcase","test_case","TestQitanApi","","","我的产业链",""
"passed","Tue Jul 09 19:10:30 CST 2024","Tue Jul 09 19:10:31 CST 2024","277","testcase","test_case","TestQitanApi","","","最新年份数据、二级行业的数据",""
"passed","Tue Jul 09 19:10:28 CST 2024","Tue Jul 09 19:10:30 CST 2024","2304","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","31","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jul 09 18:32:53 CST 2024","Tue Jul 09 18:32:53 CST 2024","35","testcase","test_case","TestQitanApi","","","我的产业链",""
"passed","Tue Jul 09 18:32:46 CST 2024","Tue Jul 09 18:32:46 CST 2024","489","testcase","test_case","TestQitanApi","","","行业集中度",""
"passed","Tue Jul 09 18:32:47 CST 2024","Tue Jul 09 18:32:50 CST 2024","2757","testcase","test_case","TestQitanApi","","","行业绩效分析",""
"passed","Tue Jun 25 17:55:35 CST 2024","Tue Jun 25 17:55:37 CST 2024","2302","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jul 09 18:21:55 CST 2024","Tue Jul 09 18:21:56 CST 2024","229","testcase","test_case","TestQitanApi","","","猜你想看列表",""
"passed","Fri May 10 16:45:37 CST 2024","Fri May 10 16:45:38 CST 2024","1001","testcase","test_case","TestQitanApi","","","熵流分析",""
"passed","Fri May 10 16:45:35 CST 2024","Fri May 10 16:45:36 CST 2024","945","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Fri May 10 16:45:57 CST 2024","Fri May 10 16:45:58 CST 2024","1023","testcase","test_case","TestQitanApi","","","基线制定",""
"passed","Tue Jul 09 19:11:27 CST 2024","Tue Jul 09 19:11:28 CST 2024","1332","testcase","test_case","TestQitanApi","","","产业链保存产品",""
"passed","Fri May 10 16:44:37 CST 2024","Fri May 10 16:44:38 CST 2024","924","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jul 09 18:22:17 CST 2024","Tue Jul 09 18:22:18 CST 2024","377","testcase","test_case","TestQitanApi","","","企业核心财务数据",""
"passed","Fri May 10 16:56:06 CST 2024","Fri May 10 16:56:11 CST 2024","4817","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Tue Jul 09 18:32:56 CST 2024","Tue Jul 09 18:32:56 CST 2024","39","testcase","test_case","TestQitanApi","","","企业排行榜模块",""
"passed","Tue Jul 09 19:10:27 CST 2024","Tue Jul 09 19:10:27 CST 2024","109","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Tue Jun 25 13:46:17 CST 2024","Tue Jun 25 13:46:20 CST 2024","3608","testcase","test_case","TestQitanApi","","","企业筛选",""
"passed","Tue Jul 09 18:22:16 CST 2024","Tue Jul 09 18:22:16 CST 2024","59","testcase","test_case","TestQitanApi","","","查询公司名称及简称",""
"passed","Tue Jul 09 18:32:42 CST 2024","Tue Jul 09 18:32:45 CST 2024","3096","testcase","test_case","TestQitanApi","","","行业上市公司分布",""
"broken","Tue Jul 09 19:11:08 CST 2024","Tue Jul 09 19:11:09 CST 2024","990","testcase","test_case","TestQitanApi","","","企业病症筛选导出",""
"passed","Fri May 10 16:57:10 CST 2024","Fri May 10 16:57:12 CST 2024","2070","testcase","test_case","TestQitanApi","","","上传资产负债表的数据",""
"passed","Fri May 10 16:56:48 CST 2024","Fri May 10 16:56:48 CST 2024","949","testcase","test_case","TestQitanApi","","","热门公司",""
"passed","Tue Jul 09 19:11:19 CST 2024","Tue Jul 09 19:11:22 CST 2024","2413","testcase","test_case","TestQitanApi","","","行业绩效分析",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","59","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jun 25 13:45:44 CST 2024","Tue Jun 25 13:45:47 CST 2024","2327","testcase","test_case","TestQitanApi","","","公司范式阶段",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","30","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Fri May 10 16:56:59 CST 2024","Fri May 10 16:57:01 CST 2024","1912","testcase","test_case","TestQitanApi","","","企业排行榜二级页面",""
"passed","Tue Jun 25 13:46:08 CST 2024","Tue Jun 25 13:46:08 CST 2024","40","testcase","test_case","TestQitanApi","","","查询公司名称及简称",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:36 CST 2024","30","testcase","test_case","TestQitanApi","","","管理熵nlg",""
"passed","Tue Jun 25 13:55:28 CST 2024","Tue Jun 25 13:55:29 CST 2024","1488","testcase","test_case","TestQitanApi","","","现金流量表上传数据",""
"passed","Tue Jul 09 18:22:23 CST 2024","Tue Jul 09 18:22:23 CST 2024","57","testcase","test_case","TestQitanApi","","","基线制定",""
"passed","Tue Jul 09 18:21:38 CST 2024","Tue Jul 09 18:21:38 CST 2024","65","testcase","test_case","TestQitanApi","","","热搜公司",""
"passed","Tue Jul 09 18:32:54 CST 2024","Tue Jul 09 18:32:54 CST 2024","434","testcase","test_case","TestQitanApi","","","产业链分析",""
"passed","Tue Jul 09 19:11:13 CST 2024","Tue Jul 09 19:11:13 CST 2024","112","testcase","test_case","TestQitanApi","","","行业发展趋势1",""
"passed","Tue Jul 09 18:32:47 CST 2024","Tue Jul 09 18:32:47 CST 2024","186","testcase","test_case","TestQitanApi","","","行业分析龙头行业",""
"passed","Tue Jun 25 13:54:59 CST 2024","Tue Jun 25 13:54:59 CST 2024","648","testcase","test_case","TestQitanApi","","","行业分析头部",""
"passed","Tue Jul 09 18:32:54 CST 2024","Tue Jul 09 18:32:54 CST 2024","44","testcase","test_case","TestQitanApi","","","产业链创建",""
"passed","Tue Jun 25 13:55:06 CST 2024","Tue Jun 25 13:55:11 CST 2024","5399","testcase","test_case","TestQitanApi","","","行业排行榜",""
"passed","Tue Jun 25 13:45:44 CST 2024","Tue Jun 25 13:45:44 CST 2024","44","testcase","test_case","TestQitanApi","","","范式成长画像",""
"passed","Tue Jul 09 19:10:31 CST 2024","Tue Jul 09 19:10:37 CST 2024","5546","testcase","test_case","TestQitanApi","","","单项经营能力熵值分析",""
"passed","Tue Jul 09 18:22:19 CST 2024","Tue Jul 09 18:22:23 CST 2024","4162","testcase","test_case","TestQitanApi","","","专题诊断详情",""
"passed","Tue Jul 09 18:33:17 CST 2024","Tue Jul 09 18:34:38 CST 2024","81075","testcase","test_case","TestQitanApi","","","完成开始计算第二步",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","39","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Tue Jul 09 18:22:16 CST 2024","Tue Jul 09 18:22:16 CST 2024","381","testcase","test_case","TestQitanApi","","","对比公司管理熵排名和值",""
"passed","Fri May 10 16:45:07 CST 2024","Fri May 10 16:45:07 CST 2024","948","testcase","test_case","TestQitanApi","","","范式成长画像",""
"passed","Tue Jul 09 19:10:55 CST 2024","Tue Jul 09 19:10:55 CST 2024","108","testcase","test_case","TestQitanApi","","","查询公司名称及简称",""
